,7532725,158589
INRZ,687,25
INS,6145,164
INSS,7,1
INST,273,11
INSU,109,5
INSV,207,9
INSW,170,5
INSX,30,1
INSZ,48,2
INT,31399,923
INTT,842,30
INTU,1257,52
INTV,1195,52
INTW,610,22
INTX,547,16
INTY,369,9
INTZ,218,11
INU,25483,801
INUV,1024,38
INUW,323,15
INUX,198,6
INUY,259,13
INUZ,523,19
INV,21841,693
INVW,562,22
INVX,328,12
INVY,114,6
INVZ,483,18
INW,8562,255
INWX,97,3
INWY,82,2
INWZ,298,6
INX,5114,156
INXZ,219,7
INY,6165,172
INYZ,330,8
INZ,7153,220
IO,286821,7034
IOO,26156,733
IOOO,529,18
IOOP,496,15
IOOQ,1166,43
IOOR,1094,39
IOOS,163,5
IOOT,613,21
IOOU,1010,35
IOOV,793,24
IOOW,297,9
IOOX,108,4
IOOY,178,5
IOOZ,306,10
IOP,8642,233
IOPQ,606,23
IOPR,341,11
IOPS,124,3
IOPT,271,9
IOPU,149,7
IOPV,520,18
IOPW,56,2
IOPX,11,1
IOPY,10,1
IOPZ,173,4
IOQ,35075,1063
IOQR,1629,60
IOQS,470,15
IOQT,1397,48
IOQU,1112,39
IOQV,1039,38
IOQW,255,12
IOQX,241,10
IOQY,188,5
IOQZ,467,13
IOR,29844,852
IORR,1094,44
IORS,89,3
IORT,1462,44
IORU,1656,55
IORV,1090,44
IORW,387,13
IORX,60,3
IORY,428,12
IORZ,284,11
IOS,7226,175
IOSS,56,2
IOST,405,13
IOSU,209,7
IOSV,310,9
IOSW,31,2
IOSY,38,1
IOSZ,124,4
IOT,23584,664
IOTT,351,14
IOTU,856,27
IOTV,849,32
IOTW,385,13
IOTX,174,6
IOTY,340,10
IOTZ,319,10
IOU,30736,897
IOUV,927,35
IOUW,308,12
IOUX,191,5
IOUY,157,6
IOUZ,448,12
IOV,21502,625
IOVW,389,11
IOVX,227,7
IOVY,282,9
IOVZ,275,11
IOW,8564,235
IOWX,17,1
IOWY,30,1
IOWZ,206,5
IOX,4931,133
IOXY,36,1
IOXZ,180,5
IOY,6757,184
IOYZ,307,9
IOZ,7215,198
IP,60361,1453
IPQ,9833,300
IPQR,719,24
IPQS,37,2
IPQT,454,19
IPQU,90,6
IPQV,238,7
IPQW,107,6
IPQX,70,2
IPQY,242,7
IPQZ,215,7
IPR,8522,250
IPRR,277,12
IPRS,141,6
IPRT,328,15
IPRU,286,9
IPRV,528,25
IPRW,246,10
IPRX,120,6
IPRY,143,5
IPRZ,245,11
IPS,3131,75
IPST,59,3
IPSU,126,4
IPSZ,41,1
IPT,8920,242
IPTT,151,7
IPTU,219,8
IPTV,350,11
IPTW,166,6
IPTX,169,3
IPTY,8,1
IPTZ,75,2
IPU,7440,205
IPUV,258,10
IPUW,150,6
IPUX,111,2
IPUY,61,2
IPUZ,207,5
IPV,8013,258
IPVW,211,8
IPVX,159,6
IPVZ,119,4
IPW,3372,90
IPWX,24,1
IPWZ,92,3
IPX,2084,57
IPXY,41,1
IPXZ,78,2
IPY,1821,50
IPZ,2167,65
IQ,234980,6891
IQR,34918,1130
IQRR,1142,55
IQRS,274,11
IQRT,1870,75
IQRU,1051,40
IQRV,1767,76
IQRW,757,24
IQRX,839,29
IQRY,638,21
IQRZ,1097,35
IQS,7731,212
IQSS,83,2
IQST,261,12
IQSU,95,3
IQSV,248,10
IQSW,195,7
IQSX,46,1
IQSY,44,1
IQSZ,164,6
IQT,29832,957
IQTT,743,29
IQTU,794,27
IQTV,1301,46
IQTW,456,21
IQTX,202,11
IQTY,335,13
IQTZ,353,15
IQU,18398,552
IQUV,1049,40
IQUW,546,19
IQUX,338,12
IQUY,339,9
IQUZ,1019,39
IQV,27453,935
IQVW,402,12
IQVX,408,15
IQVY,248,7
IQVZ,990,34
IQW,9341,304
IQWX,211,6
IQWY,73,4
IQWZ,177,6
IQX,8061,244
IQXY,43,2
IQXZ,226,8
IQY,7698,231
IQYZ,283,8
IQZ,12137,376
IR,194088,5155
IRR,16045,534
IRRS,238,7
IRRT,505,22
IRRU,1097,40
IRRV,790,26
IRRW,566,21
IRRX,127,7
IRRY,325,11
IRRZ,473,15
IRS,8805,212
IRSS,274,7
IRST,437,9
IRSU,214,7
IRSV,538,13
IRSW,170,5
IRSX,34,2
IRSY,64,2
IRSZ,119,3
IRT,26360,761
IRTT,550,22
IRTU,1393,52
IRTV,1143,47
IRTW,537,18
IRTX,592,18
IRTY,491,14
IRTZ,464,20
IRU,25194,796
IRUV,1332,52
IRUW,396,15
IRUX,526,18
IRUY,377,12
IRUZ,549,23
IRV,23791,757
IRVW,326,12
IRVX,356,11
IRVY,525,15
IRVZ,486,18
IRW,10374,286
IRWX,241,8
IRWY,170,6
IRWZ,437,14
IRX,5153,162
IRXY,235,8
IRXZ,110,4
IRY,7333,200
IRYZ,229,9
IRZ,10714,303
IS,56408,1236
ISS,1761,43
ISST,16,1
ISSV,29,1
ISSZ,155,2
IST,6906,165
ISTT,244,8
ISTU,107,3
ISTV,134,5
ISTW,65,2
ISTX,91,4
ISU,7378,192
ISUV,91,3
ISUW,99,3
ISUX,58,1
ISUY,111,3
ISUZ,266,7
ISV,6173,155
ISVW,115,3
ISVX,167,4
ISVY,115,2
ISVZ,71,3
ISW,2581,70
ISWZ,104,3
ISX,1585,37
ISXY,22,1
ISXZ,21,1
ISY,1643,40
ISZ,2270,58
IT,186675,4640
ITT,12743,385
ITTU,370,16
ITTV,678,24
ITTW,149,7
ITTX,176,4
ITTY,160,6
ITTZ,353,11
ITU,24443,689
ITUV,512,24
ITUW,366,15
ITUX,240,10
ITUY,240,9
ITUZ,124,10
ITV,20480,647
ITVW,232,10
ITVX,365,11
ITVY,107,3
ITVZ,329,16
ITW,8737,243
ITWX,197,7
ITWY,18,1
ITWZ,230,9
ITX,5341,143
ITXY,127,4
ITXZ,82,4
ITY,5935,158
ITYZ,53,2
ITZ,6674,186
IU,227402,6293
IUV,19744,665
IUVW,267,12
IUVX,145,7
IUVY,292,9
IUVZ,522,21
IUW,8201,245
IUWX,147,4
IUWY,97,3
IUWZ,45,3
IUX,5223,156
IUXY,100,4
IUXZ,191,6
IUY,5728,172
IUYZ,140,5
IUZ,8500,260
IV,149964,4130
IVW,7415,229
IVWY,153,6
IVWZ,292,9
IVX,4364,125
IVXY,39,1
IVXZ,113,4
IVY,4044,113
IVYZ,149,6
IVZ,8570,267
IW,58418,1503
IWX,1736,53
IWXY,20,1
IWY,3550,93
IWZ,3639,99
IX,39224,941
IXY,1008,29
IXYZ,55,2
IXZ,2123,66
IY,45072,1131
IYZ,2744,60
IZ,67327,1700
J,317629,7311
JK,23401,597
JKL,2717,90
JKLM,150,4
JKLN,739,26
JKLO,89,4
JKLP,118,5
JKLQ,725,24
JKLR,575,21
JKLS,202,6
JKLT,289,9
JKLU,104,4
JKLV,646,26
JKLW,131,5
JKLX,112,5
JKLY,148,6
JKLZ,214,8
JKM,1775,48
JKMN,108,6
JKMP,68,2
JKMQ,322,9
JKMR,137,6
JKMS,76,2
JKMT,371,10
JKMU,36,1
JKMV,71,4
JKMW,63,2
JKMX,22,2
JKMY,19,1
JKMZ,73,4
JKN,5084,157
JKNN,458,16
JKNO,345,10
JKNP,354,12
JKNQ,785,29
JKNR,827,28
JKNS,40,1
JKNT,836,29
JKNU,132,3
JKNV,941,40
JKNW,252,9
JKNX,145,8
JKNY,20,1
JKNZ,223,11
JKO,2592,71
JKOO,5,1
JKOP,53,3
JKOQ,199,8
JKOR,400,9
JKOT,166,4
JKOU,35,2
JKOV,185,8
JKOW,56,3
JKOX,29,1
JKOY,107,2
JKOZ,79,2
JKP,1305,37
JKPQ,154,6
JKPR,213,6
JKPS,56,1
JKPT,145,4
JKPU,62,1
JKPV,244,9
JKPW,32,2
JKPX,29,1
JKPZ,170,5
JKQ,7749,217
JKQR,687,21
JKQS,258,8
JKQT,685,25
JKQU,350,10
JKQV,700,28
JKQW,481,17
JKQX,165,5
JKQY,49,2
JKQZ,425,12
JKR,4176,122
JKRR,415,15
JKRS,168,3
JKRT,765,27
JKRU,152,6
JKRV,675,26
JKRW,271,10
JKRX,200,8
JKRY,55,2
JKRZ,110,5
JKS,1441,34
JKST,62,3
JKSU,20,1
JKSV,50,2
JKSW,129,5
JKSZ,51,2
JKT,4918,147
JKTT,88,4
JKTU,258,8
JKTV,801,29
JKTW,366,13
JKTX,66,4
JKTY,139,5
JKTZ,118,7
JKU,2253,72
JKUV,91,5
JKUW,101,3
JKUX,114,2
JKUY,55,1
JKUZ,126,6
JKV,4592,145
JKVW,362,12
JKVX,26,1
JKVY,107,3
JKVZ,281,9
JKW,1784,56
JKWX,135,4
JKWY,69,3
JKWZ,39,1
JKX,572,18
JKXY,59,2
JKXZ,111,3
JKY,1362,35
JKYZ,199,4
JKZ,2406,61
JL,55210,1637
JLM,3563,109
JLMN,690,25
JLMO,167,7
JLMP,76,3
JLMQ,429,18
JLMR,445,17
JLMS,140,3
JLMT,333,13
JLMU,231,7
JLMV,531,21
JLMW,233,7
JLMX,252,7
JLMY,63,1
JLMZ,281,8
JLN,12790,475
JLNN,826,36
JLNO,657,21
JLNP,389,15
JLNQ,1920,74
JLNR,2557,105
JLNS,313,10
JLNT,1774,75
JLNU,348,16
JLNV,1997,84
JLNW,564,22
JLNX,287,9
JLNY,396,15
JLNZ,610,25
JLO,6626,186
JLOO,263,9
JLOP,70,3
JLOQ,266,10
JLOR,344,14
JLOS,68,1
JLOT,286,11
JLOU,155,8
JLOV,339,12
JLOW,94,3
JLOX,91,2
JLOY,95,3
JLOZ,391,10
JLP,3100,94
JLPQ,418,15
JLPR,546,21
JLPS,85,1
JLPT,364,14
JLPU,74,3
JLPV,463,20
JLPW,155,6
JLPX,111,3
JLPY,49,2
JLPZ,264,8
JLQ,13476,449
JLQR,1410,65
JLQS,154,7
JLQT,1019,41
JLQU,302,11
JLQV,1545,65
JLQW,340,10
JLQX,651,21
JLQY,235,9
JLQZ,1204,46
JLR,12331,412
JLRR,711,30
JLRS,327,12
JLRT,1346,54
JLRU,386,15
JLRV,1994,91
JLRW,609,20
JLRX,537,21
JLRY,245,9
JLRZ,600,25
JLS,2954,86
JLSS,14,1
JLST,329,11
JLSU,56,4
JLSV,265,9
JLSW,86,3
JLSX,161,4
JLSY,67,2
JLSZ,100,3
JLT,8847,300
JLTT,368,13
JLTU,276,10
JLTV,1231,51
JLTW,604,23
JLTX,268,12
JLTY,207,7
JLTZ,583,18
JLU,4245,141
JLUV,187,6
JLUW,54,3
JLUX,99,4
JLUY,184,7
JLUZ,172,6
JLV,10504,372
JLVW,523,18
JLVX,209,9
JLVY,341,12
JLVZ,548,22
JLW,3789,123
JLWX,235,6
JLWY,257,8
JLWZ,177,6
JLX,2283,71
JLXY,124,3
JLXZ,62,2
JLY,2018,59
JLYZ,238,8
JLZ,6175,178
JM,25848,691
JMN,6921,209
JMNN,295,12
JMNO,326,10
JMNP,432,14
JMNQ,636,23
JMNR,1035,33
JMNS,132,4
JMNT,716,26
JMNU,260,8
JMNV,725,25
JMNW,531,19
JMNX,290,8
JMNY,132,2
JMNZ,452,20
JMO,3468,84
JMOO,16,1
JMOQ,276,7
JMOR,125,5
JMOT,201,5
JMOU,86,2
JMOV,41,2
JMOW,91,3
JMOX,27,1
JMOY,75,1
JMOZ,94,2
JMP,1697,52
JMPQ,167,6
JMPR,306,11
JMPS,48,1
JMPT,174,7
JMPU,41,1
JMPV,41,3
JMPW,70,3
JMPX,116,4
JMPY,34,1
JMPZ,55,2
JMQ,4657,148
JMQR,974,33
JMQS,113,5
JMQT,313,12
JMQU,98,3
JMQV,450,19
JMQW,159,8
JMQX,20,2
JMQY,126,5
JMQZ,294,10
JMR,5281,151
JMRR,308,10
JMRS,42,1
JMRT,742,24
JMRU,207,8
JMRV,437,21
JMRW,399,14
JMRX,152,5
JMRY,166,4
JMRZ,577,15
JMS,1203,35
JMSS,41,1
JMST,228,7
JMSV,41,1
JMSW,46,2
JMSZ,152,4
JMT,4350,135
JMTT,322,12
JMTU,114,3
JMTV,420,14
JMTW,204,9
JMTX,34,1
JMTY,75,3
JMTZ,112,4
JMU,2485,70
JMUV,242,10
JMUW,31,1
JMUZ,110,3
JMV,4628,141
JMVW,115,6
JMVX,205,8
JMVY,191,5
JMVZ,179,8
JMW,2114,58
JMWX,139,3
JMWY,80,2
JMWZ,27,2
JMX,870,26
JMXY,31,1
JMXZ,64,2
JMY,1861,50
JMYZ,40,1
JMZ,1609,48
JN,86210,2535
JNN,9160,314
JNNO,307,13
JNNP,285,11
JNNQ,986,42
JNNR,1193,52
JNNS,174,6
JNNT,1033,42
JNNU,319,12
JNNV,970,39
JNNW,552,18
JNNX,334,12
JNNY,164,7
JNNZ,779,30
JNO,9429,279
JNOO,212,6
JNOP,164,6
JNOQ,563,19
JNOR,552,19
JNOS,137,4
JNOT,491,16
JNOU,336,11
JNOV,611,28
JNOW,199,6
JNOX,186,4
JNOY,32,1
JNOZ,134,4
JNP,5095,169
JNPQ,702,24
JNPR,1399,50
JNPS,369,12
JNPT,850,30
JNPU,143,6
JNPV,784,31
JNPW,147,7
JNPX,160,4
JNPY,224,8
JNPZ,658,21
JNQ,20596,680
JNQR,2454,102
JNQS,692,24
JNQT,1866,66
JNQU,472,20
JNQV,2634,111
JNQW,692,24
JNQX,824,29
JNQY,319,11
JNQZ,1039,44
JNR,18803,617
JNRR,1141,50
JNRS,823,26
JNRT,2173,84
JNRU,235,13
JNRV,2030,95
JNRW,1052,44
JNRX,775,25
JNRY,378,14
JNRZ,1109,47
JNS,4298,126
JNSS,166,4
JNST,501,17
JNSU,95,3
JNSV,289,12
JNSW,273,9
JNSX,37,2
JNSY,29,2
JNSZ,302,9
JNT,14890,509
JNTT,729,38
JNTU,764,26
JNTV,2132,84
JNTW,786,29
JNTX,690,23
JNTY,524,15
JNTZ,1479,50
JNU,7040,224
JNUV,515,18
JNUW,217,7
JNUX,29,1
JNUY,97,5
JNUZ,237,9
JNV,14774,533
JNVW,750,31
JNVX,528,19
JNVY,203,6
JNVZ,948,37
JNW,5841,181
JNWX,331,8
JNWY,11,1
JNWZ,462,14
JNX,3685,107
JNXY,131,4
JNXZ,361,12
JNY,3043,91
JNYZ,190,7
JNZ,6972,224
JO,51915,1308
JOO,5820,159
JOOO,72,2
JOOP,97,2
JOOQ,318,14
JOOR,253,7
JOOS,105,2
JOOT,131,4
JOOU,254,11
JOOV,401,14
JOOW,362,9
JOOX,125,4
JOOY,139,4
JOOZ,73,4
JOP,2973,77
JOPQ,111,5
JOPR,170,5
JOPS,37,1
JOPT,138,5
JOPU,78,3
JOPV,103,3
JOPY,15,1
JOQ,7895,236
JOQR,822,25
JOQS,168,4
JOQT,259,15
JOQU,351,12
JOQV,250,9
JOQW,218,7
JOQX,162,6
JOQY,74,3
JOQZ,125,4
JOR,9432,266
JORR,242,9
JORS,65,1
JORT,409,15
JORU,220,10
JORV,457,17
JORW,607,15
JORX,99,4
JORY,38,1
JORZ,156,7
JOS,1793,45
JOST,42,1
JOSU,14,1
JOSV,34,2
JOSZ,29,1
JOT,6253,185
JOTT,129,5
JOTU,270,8
JOTV,503,16
JOTW,69,4
JOTY,65,2
JOTZ,95,3
JOU,5181,140
JOUV,124,4
JOUW,20,1
JOUX,23,2
JOUY,61,2
JOUZ,122,4
JOV,6496,199
JOVW,147,4
JOVX,64,1
JOVY,106,4
JOVZ,127,4
JOW,3337,81
JOWY,25,1
JOWZ,76,4
JOX,1985,48
JOY,1702,44
JOYZ,111,3
JOZ,2430,68
JP,24305,641
JPQ,4982,172
JPQR,246,11
JPQS,88,3
JPQT,588,21
JPQU,228,8
JPQV,353,16
JPQW,258,6
JPQX,23,2
JPQY,95,4
JPQZ,111,6
JPR,4956,149
JPRR,268,13
JPRS,186,6
JPRT,699,23
JPRU,115,4
JPRV,439,22
JPRW,140,5
JPRX,219,8
JPRY,116,5
JPRZ,377,14
JPS,1282,31
JPST,96,3
JPSV,57,2
JPSW,18,2
JPSZ,99,3
JPT,3838,118
JPTT,239,8
JPTU,48,3
JPTV,453,21
JPTW,144,3
JPTX,131,5
JPTZ,44,3
JPU,1789,57
JPUV,169,7
JPUW,44,1
JPUY,99,2
JPUZ,19,1
JPV,4227,140
JPVW,181,7
JPVX,58,3
JPVZ,115,9
JPW,2177,57
JPWY,106,3
JPWZ,98,5
JPX,1037,33
JPXZ,24,1
JPY,595,17
JPYZ,18,1
JPZ,1555,43
JQ,94388,2600
JQR,16011,552
JQRR,939,35
JQRS,463,16
JQRT,2118,78
JQRU,629,20
JQRV,1940,86
JQRW,638,24
JQRX,513,18
JQRY,391,12
JQRZ,1107,44
JQS,4384,125
JQSS,61,2
JQST,564,18
JQSU,56,1
JQSV,218,9
JQSW,149,4
JQSX,235,10
JQSY,120,3
JQSZ,180,5
JQT,12651,422
JQTT,427,17
JQTU,293,11
JQTV,1239,51
JQTW,554,20
JQTX,434,14
JQTY,237,10
JQTZ,983,34
JQU,5202,164
JQUV,481,19
JQUW,218,9
JQUX,119,3
JQUY,77,3
JQUZ,305,10
JQV,15908,535
JQVW,577,22
JQVX,592,20
JQVY,567,18
JQVZ,1820,62
JQW,5262,165
JQWX,55,5
JQWY,174,7
JQWZ,275,11
JQX,3728,106
JQXY,220,7
JQXZ,367,9
JQY,3428,108
JQYZ,155,5
JQZ,8054,238
JR,75430,2091
JRR,7345,248
JRRS,490,19
JRRT,828,35
JRRU,268,10
JRRV,814,32
JRRW,573,18
JRRX,271,11
JRRY,262,10
JRRZ,794,26
JRS,3980,105
JRSS,44,1
JRST,268,9
JRSU,20,1
JRSV,358,14
JRSW,73,2
JRSX,118,4
JRSY,58,2
JRSZ,273,9
JRT,13349,408
JRTT,843,29
JRTU,439,16
JRTV,1875,78
JRTW,960,30
JRTX,498,19
JRTY,257,11
JRTZ,781,25
JRU,6455,205
JRUV,643,31
JRUW,237,11
JRUX,474,14
JRUY,270,8
JRUZ,333,12
JRV,13530,462
JRVW,751,28
JRVX,726,23
JRVY,378,14
JRVZ,954,36
JRW,5266,161
JRWX,84,3
JRWY,257,8
JRWZ,478,15
JRX,4195,114
JRXY,178,6
JRXZ,357,12
JRY,3634,100
JRYZ,144,4
JRZ,6673,198
JS,23042,565
JSS,1058,30
JSST,41,1
JSSV,60,2
JSSW,71,2
JSSZ,89,2
JST,3298,92
JSTT,132,5
JSTU,28,1
JSTV,134,5
JSTW,181,5
JSTX,94,3
JSTY,94,2
JSU,1737,49
JSUV,110,4
JSUW,30,1
JSUZ,82,4
JSV,3327,97
JSVW,260,7
JSVX,74,3
JSVZ,166,6
JSW,1827,49
JSWX,45,2
JSWZ,124,4
JSX,611,19
JSXZ,259,5
JSY,682,19
JSYZ,36,1
JSZ,1289,44
JT,59332,1675
JTT,4540,159
JTTU,74,3
JTTV,431,15
JTTW,354,10
JTTX,190,7
JTTY,117,4
JTTZ,214,9
JTU,5878,177
JTUV,583,21
JTUW,207,7
JTUX,119,5
JTUY,78,2
JTUZ,146,6
JTV,10553,360
JTVW,891,29
JTVX,691,21
JTVY,167,8
JTVZ,608,25
JTW,5170,159
JTWX,198,7
JTWY,170,6
JTWZ,207,8
JTX,2735,80
JTXY,108,2
JTXZ,321,10
JTY,3079,94
JTYZ,152,6
JTZ,4763,154
JU,36705,1019
JUV,6919,214
JUVW,102,3
JUVX,156,6
JUVY,136,5
JUVZ,179,10
JUW,2247,72
JUWX,32,1
JUWY,67,1
JUWZ,153,6
JUX,1197,33
JUXZ,51,2
JUY,1545,42
JUYZ,153,6
JUZ,3221,94
JV,62231,1734
JVW,5235,163
JVWX,185,7
JVWY,223,9
JVWZ,316,14
JVX,2738,92
JVXY,98,2
JVXZ,294,7
JVY,2635,79
JVYZ,42,2
JVZ,6569,206
JW,26205,680
JWX,1310,35
JWXY,37,2
JWXZ,21,1
JWY,1814,52
JWYZ,54,2
JWZ,2336,68
JX,17220,431
JXY,718,19
JXZ,1377,38
JY,17520,441
JYZ,1651,42
JZ,35569,863
K,141491,3196
KL,27478,760
KLM,2836,88
KLMN,446,17
KLMO,213,5
KLMP,88,2
KLMQ,215,8
KLMR,301,12
KLMS,132,3
KLMT,321,9
KLMU,317,11
KLMV,328,14
KLMW,123,6
KLMX,116,5
KLMY,57,2
KLMZ,129,4
KLN,8777,276
KLNN,538,27
KLNO,282,11
KLNP,379,13
KLNQ,1467,55
KLNR,1499,60
KLNS,354,11
KLNT,893,32
KLNU,270,11
KLNV,1052,42
KLNW,474,19
KLNX,348,12
KLNY,311,9
KLNZ,332,15
KLO,3962,109
KLOO,32,1
KLOP,84,3
KLOQ,167,8
KLOR,454,18
KLOS,93,4
KLOT,234,8
KLOU,362,11
KLOV,190,5
KLOW,47,3
KLOX,63,2
KLOY,131,4
KLOZ,32,3
KLP,1885,60
KLPQ,422,15
KLPR,598,16
KLPS,187,8
KLPT,208,9
KLPU,21,1
KLPV,444,15
KLPW,43,2
KLPX,113,3
KLPY,62,3
KLPZ,195,6
KLQ,7358,239
KLQR,913,35
KLQS,276,9
KLQT,552,22
KLQU,296,11
KLQV,1055,44
KLQW,103,6
KLQX,273,11
KLQY,41,3
KLQZ,379,16
KLR,7419,243
KLRR,465,21
KLRS,121,4
KLRT,1002,37
KLRU,40,2
KLRV,1363,50
KLRW,293,10
KLRX,390,16
KLRY,164,5
KLRZ,502,19
KLS,2017,55
KLSS,65,1
KLST,331,7
KLSU,54,3
KLSV,163,5
KLSW,34,1
KLSX,63,1
KLSY,17,1
KLSZ,14,1
KLT,5511,177
KLTT,86,6
KLTU,124,4
KLTV,421,17
KLTW,630,19
KLTX,300,9
KLTY,108,3
KLTZ,328,15
KLU,2891,94
KLUV,181,9
KLUW,74,3
KLUX,67,2
KLUY,137,5
KLUZ,45,3
KLV,6751,230
KLVW,188,7
KLVX,282,11
KLVY,27,1
KLVZ,454,18
KLW,2632,75
KLWX,167,5
KLWZ,88,3
KLX,1961,55
KLXY,20,1
KLXZ,91,3
KLY,1123,27
KLYZ,24,1
KLZ,3088,92
KM,17194,436
KMN,3234,98
KMNN,170,7
KMNO,69,3
KMNP,323,9
KMNQ,606,25
KMNR,538,20
KMNS,185,5
KMNT,421,17
KMNU,48,4
KMNV,503,18
KMNW,306,9
KMNX,172,4
KMNY,35,1
KMNZ,256,9
KMO,2388,67
KMOO,46,1
KMOQ,52,2
KMOR,45,2
KMOT,143,4
KMOU,101,3
KMOV,95,4
KMOW,14,1
KMOY,233,4
KMP,1316,40
KMPQ,61,3
KMPR,98,3
KMPS,94,3
KMPT,197,8
KMPU,170,4
KMPV,158,6
KMPW,122,4
KMPX,24,1
KMPY,62,1
KMPZ,17,2
KMQ,3761,111
KMQR,230,8
KMQS,52,1
KMQT,211,9
KMQU,38,2
KMQV,228,9
KMQW,224,8
KMQX,57,1
KMQY,64,3
KMQZ,153,6
KMR,3969,108
KMRR,239,11
KMRS,83,3
KMRT,553,18
KMRU,205,8
KMRV,422,16
KMRW,140,5
KMRX,91,4
KMRY,166,4
KMRZ,299,7
KMS,1097,27
KMSS,41,1
KMST,53,2
KMSV,86,3
KMSX,44,1
KMT,3338,93
KMTT,93,5
KMTU,65,2
KMTV,336,11
KMTW,229,6
KMTX,59,3
KMTY,200,6
KMTZ,67,2
KMU,1383,37
KMUV,18,1
KMUW,146,5
KMUY,18,1
KMUZ,59,2
KMV,3200,99
KMVW,84,4
KMVX,139,5
KMVY,34,2
KMVZ,132,4
KMW,1464,43
KMWY,85,2
KMWZ,36,2
KMX,748,21
KMY,797,21
KMYZ,52,1
KMZ,1558,44
KN,51491,1388
KNN,5505,198
KNNO,435,13
KNNP,258,11
KNNQ,749,37
KNNR,878,38
KNNS,218,7
KNNT,804,27
KNNU,40,2
KNNV,442,21
KNNW,194,8
KNNX,324,10
KNNY,59,3
KNNZ,351,15
KNO,5803,162
KNOO,133,6
KNOP,123,4
KNOQ,398,14
KNOR,660,21
KNOT,136,7
KNOU,247,9
KNOV,355,11
KNOW,94,4
KNOX,147,5
KNOZ,101,6
KNP,3481,105
KNPQ,448,15
KNPR,496,19
KNPS,248,6
KNPT,407,13
KNPU,105,3
KNPV,520,16
KNPW,235,6
KNPX,253,7
KNPY,92,4
KNPZ,197,8
KNQ,11938,411
KNQR,2029,79
KNQS,493,14
KNQT,1709,63
KNQU,318,12
KNQV,1583,68
KNQW,452,18
KNQX,419,13
KNQY,222,11
KNQZ,666,23
KNR,13613,408
KNRR,1178,44
KNRS,424,16
KNRT,1146,44
KNRU,293,9
KNRV,1414,53
KNRW,678,23
KNRX,340,14
KNRY,255,9
KNRZ,793,29
KNS,3537,90
KNSS,8,1
KNST,254,7
KNSU,61,1
KNSV,687,23
KNSW,155,6
KNSX,137,4
KNSY,178,4
KNSZ,87,2
KNT,10896,343
KNTT,683,26
KNTU,360,10
KNTV,1042,41
KNTW,636,21
KNTX,453,14
KNTY,179,6
KNTZ,466,17
KNU,4185,136
KNUV,410,16
KNUW,16,1
KNUX,24,1
KNUY,84,4
KNUZ,195,7
KNV,10575,352
KNVW,255,11
KNVX,580,19
KNVY,196,10
KNVZ,678,25
KNW,3170,91
KNWX,127,3
KNWY,49,2
KNWZ,352,11
KNX,2405,78
KNXY,156,5
KNXZ,204,9
KNY,2152,66
KNYZ,156,3
KNZ,4326,132
KO,35582,855
KOO,3484,92
KOOO,41,2
KOOP,153,3
KOOQ,47,3
KOOR,134,3
KOOS,60,1
KOOT,119,4
KOOU,338,11
KOOV,200,8
KOOW,148,3
KOOX,41,1
KOOY,22,1
KOP,2064,50
KOPQ,96,3
KOPR,43,1
KOPT,167,6
KOPU,181,7
KOPV,102,5
KOPX,21,1
KOPY,39,1
KOPZ,51,2
KOQ,6253,178
KOQR,316,10
KOQT,284,12
KOQU,384,9
KOQV,402,17
KOQW,108,4
KOQX,66,3
KOQY,91,3
KOQZ,264,7
KOR,5709,154
KORR,109,3
KORS,104,3
KORT,372,15
KORU,180,5
KORV,337,12
KORW,74,3
KORX,108,3
KORY,108,4
KORZ,129,4
KOS,1787,43
KOSV,72,2
KOSW,10,1
KOSX,27,1
KOSZ,35,1
KOT,4841,141
KOTT,174,7
KOTU,261,7
KOTV,244,9
KOTW,212,7
KOTX,133,4
KOTY,46,2
KOTZ,106,4
KOU,4035,117
KOUV,123,4
KOUW,72,2
KOUX,111,3
KOUZ,22,2
KOV,6397,180
KOVW,47,3
KOVX,114,4
KOVY,55,3
KOVZ,95,3
KOW,1919,51
KOWX,30,1
KOWY,150,6
KOWZ,68,1
KOX,1020,31
KOY,1323,33
KOZ,1961,50
KP,13117,344
KPQ,3021,97
KPQR,426,17
KPQS,118,4
KPQT,207,13
KPQU,78,2
KPQV,217,10
KPQW,53,2
KPQX,38,1
KPQY,74,2
KPQZ,224,6
KPR,3700,113
KPRR,74,6
KPRS,133,4
KPRT,459,16
KPRU,43,4
KPRV,238,10
KPRW,261,8
KPRX,79,5
KPRY,98,3
KPRZ,178,6
KPS,1142,27
KPSS,24,1
KPST,24,1
KPSU,81,2
KPSV,51,3
KPSW,72,2
KPSX,37,1
KPSZ,32,1
KPT,3214,93
KPTT,218,7
KPTU,7,1
KPTV,247,9
KPTW,289,9
KPTY,43,1
KPTZ,73,4
KPU,1735,49
KPUV,130,6
KPUW,38,2
KPUX,28,1
KPUY,9,1
KPV,3054,106
KPVW,95,4
KPVX,122,3
KPVY,43,2
KPVZ,275,9
KPW,879,24
KPWX,32,1
KPWY,47,2
KPWZ,111,3
KPX,775,18
KPXZ,23,1
KPY,500,11
KPYZ,47,1
KPZ,1244,35
KQ,56163,1584
KQR,10533,351
KQRR,766,32
KQRS,377,14
KQRT,1055,44
KQRU,618,20
KQRV,1357,54
KQRW,323,14
KQRX,262,6
KQRY,216,7
KQRZ,879,34
KQS,2394,65
