,47.5
EEIR,29.3
EEIS,30.4
EEIT,29.0
EEIU,27.5
EEIV,29.1
EEIW,31.0
EEIX,30.6
EEIY,30.9
EEIZ,29.3
EEJ,36.5
EEJK,32.1
EEJL,28.1
EEJM,29.5
EEJN,28.9
EEJO,32.0
EEJP,31.6
EEJQ,27.1
EEJR,30.3
EEJS,29.3
EEJT,31.1
EEJU,29.5
EEJV,26.9
EEJW,32.3
EEJX,33.8
EEJY,36.7
EEJZ,28.4
EEK,38.7
EEKL,30.9
EEKM,31.0
EEKN,31.0
EEKO,31.7
EEKP,36.3
EEKQ,28.4
EEKR,30.3
EEKS,31.6
EEKT,31.0
EEKU,29.0
EEKV,28.0
EEKW,30.9
EEKX,35.6
EEKY,33.1
EEKZ,31.7
EEL,34.8
EELM,31.6
EELN,27.9
EELO,29.9
EELP,29.6
EELQ,25.0
EELR,29.3
EELS,31.9
EELT,28.4
EELU,25.9
EELV,28.9
EELW,31.4
EELX,30.2
EELY,32.2
EELZ,27.4
EEM,38.7
EEMN,31.9
EEMO,31.7
EEMP,31.5
EEMQ,29.1
EEMR,32.8
EEMS,35.9
EEMT,32.6
EEMU,30.2
EEMV,31.1
EEMW,34.7
EEMX,34.2
EEMY,33.7
EEMZ,30.1
EEN,34.8
EENN,25.8
EENO,30.2
EENP,30.4
EENQ,25.2
EENR,28.8
EENS,31.9
EENT,30.2
EENU,27.5
EENV,28.8
EENW,30.7
EENX,30.5
EENY,30.7
EENZ,27.7
EEO,36.9
EEOO,30.5
EEOP,33.4
EEOQ,27.1
EEOR,30.8
EEOS,33.3
EEOT,30.6
EEOU,28.3
EEOV,30.0
EEOW,33.9
EEOX,29.4
EEOY,32.7
EEOZ,32.9
EEP,38.4
EEPQ,26.7
EEPR,33.3
EEPS,35.4
EEPT,31.8
EEPU,29.3
EEPV,31.1
EEPW,34.6
EEPX,33.1
EEPY,36.3
EEPZ,30.2
EEQ,32.0
EEQR,25.9
EEQS,28.5
EEQT,25.7
EEQU,27.7
EEQV,24.1
EEQW,27.9
EEQX,26.8
EEQY,26.5
EEQZ,28.7
EER,36.6
EERR,27.6
EERS,30.4
EERT,30.6
EERU,28.0
EERV,29.8
EERW,32.4
EERX,30.7
EERY,33.9
EERZ,29.1
EES,41.2
EESS,33.1
EEST,31.9
EESU,28.5
EESV,31.6
EESW,34.2
EESX,29.6
EESY,31.0
EESZ,33.2
EET,36.4
EETT,26.6
EETU,28.2
EETV,29.0
EETW,33.1
EETX,31.4
EETY,32.3
EETZ,28.6
EEU,34.4
EEUV,27.2
EEUW,28.8
EEUX,27.3
EEUY,30.7
EEUZ,29.4
EEV,35.5
EEVW,30.8
EEVX,28.0
EEVY,30.2
EEVZ,28.2
EEW,38.9
EEWX,34.9
EEWY,36.0
EEWZ,31.3
EEX,37.9
EEXY,34.8
EEXZ,30.4
EEY,39.2
EEYZ,36.1
EEZ,36.4
EF,42.5
EFG,35.9
EFGH,33.2
EFGI,30.7
EFGJ,31.3
EFGK,30.5
EFGL,30.0
EFGM,32.1
EFGN,28.7
EFGO,31.4
EFGP,29.2
EFGQ,26.9
EFGR,30.7
EFGS,30.7
EFGT,30.7
EFGU,30.1
EFGV,27.8
EFGW,28.8
EFGX,30.5
EFGY,34.4
EFGZ,30.5
EFH,39.2
EFHI,33.8
EFHJ,29.0
EFHK,35.0
EFHL,32.5
EFHM,36.0
EFHN,31.6
EFHO,34.2
EFHP,33.7
EFHQ,30.0
EFHR,31.9
EFHS,37.0
EFHT,33.0
EFHU,26.9
EFHV,30.0
EFHW,36.5
EFHX,27.8
EFHY,36.5
EFHZ,36.6
EFI,38.1
EFII,28.3
EFIJ,31.0
EFIK,31.6
EFIL,31.6
EFIM,32.5
EFIN,32.3
EFIO,33.1
EFIP,31.2
EFIQ,29.6
EFIR,32.1
EFIS,32.4
EFIT,31.0
EFIU,29.4
EFIV,29.1
EFIW,31.5
EFIX,29.9
EFIY,35.4
EFIZ,32.9
EFJ,36.7
EFJK,33.9
EFJL,29.7
EFJM,34.8
EFJN,30.2
EFJO,35.5
EFJP,31.4
EFJQ,27.6
EFJR,31.2
EFJS,32.9
EFJT,31.0
EFJU,31.6
EFJV,28.8
EFJW,33.3
EFJX,30.4
EFJY,32.0
EFJZ,36.0
EFK,37.9
EFKL,31.1
EFKM,33.7
EFKN,30.4
EFKO,32.7
EFKP,32.6
EFKQ,29.1
EFKR,31.9
EFKS,33.9
EFKT,32.2
EFKU,32.1
EFKV,31.0
EFKW,32.1
EFKX,32.5
EFKY,43.1
EFKZ,28.1
EFL,36.2
EFLM,32.6
EFLN,28.8
EFLO,31.9
EFLP,31.3
EFLQ,26.8
EFLR,31.3
EFLS,29.3
EFLT,31.2
EFLU,28.1
EFLV,28.0
EFLW,31.6
EFLX,31.9
EFLY,34.5
EFLZ,31.0
EFM,38.2
EFMN,31.0
EFMO,36.0
EFMP,33.4
EFMQ,28.0
EFMR,31.8
EFMS,36.5
EFMT,32.1
EFMU,29.5
EFMV,29.3
EFMW,31.1
EFMX,26.8
EFMY,34.8
EFMZ,30.7
EFN,35.6
EFNN,27.1
EFNO,32.1
EFNP,30.5
EFNQ,27.3
EFNR,29.2
EFNS,34.6
EFNT,30.1
EFNU,29.5
EFNV,29.0
EFNW,30.3
EFNX,33.5
EFNY,32.2
EFNZ,31.3
EFO,39.2
EFOO,33.0
EFOP,32.9
EFOQ,29.9
EFOR,34.8
EFOS,37.4
EFOT,32.7
EFOU,32.2
EFOV,32.6
EFOW,36.5
EFOX,33.2
EFOY,37.2
EFOZ,31.4
EFP,37.3
EFPQ,27.8
EFPR,35.0
EFPS,38.6
EFPT,31.4
EFPU,30.9
EFPV,29.5
EFPW,34.2
EFPX,34.5
EFPY,32.8
EFPZ,34.6
EFQ,33.7
EFQR,27.6
EFQS,33.6
EFQT,27.8
EFQU,29.8
EFQV,26.0
EFQW,31.5
EFQX,29.7
EFQY,30.1
EFQZ,32.5
EFR,37.9
EFRR,30.9
EFRS,35.0
EFRT,30.3
EFRU,29.3
EFRV,29.9
EFRW,31.3
EFRX,35.0
EFRY,36.4
EFRZ,33.5
EFS,40.8
EFSS,34.5
EFST,35.0
EFSU,32.7
EFSV,31.9
EFSW,35.6
EFSX,28.8
EFSY,33.5
EFSZ,34.1
EFT,37.7
EFTT,26.9
EFTU,29.4
EFTV,29.6
EFTW,32.8
EFTX,34.1
EFTY,34.0
EFTZ,31.1
EFU,35.2
EFUV,28.7
EFUW,30.7
EFUX,29.6
EFUY,30.4
EFUZ,28.8
EFV,34.3
EFVW,28.4
EFVX,32.0
EFVY,30.1
EFVZ,30.6
EFW,38.3
EFWX,37.4
EFWY,33.3
EFWZ,33.8
EFX,39.2
EFXY,36.4
EFXZ,32.7
EFY,39.9
EFYZ,33.7
EFZ,37.6
EG,39.0
EGH,37.4
EGHI,31.4
EGHJ,32.6
EGHK,34.3
EGHL,30.7
EGHM,33.7
EGHN,30.3
EGHO,33.8
EGHP,33.1
EGHQ,30.4
EGHR,32.2
EGHS,38.7
EGHT,30.9
EGHU,32.6
EGHV,27.7
EGHW,30.5
EGHX,29.0
EGHY,30.0
EGHZ,29.3
EGI,35.6
EGII,25.9
EGIJ,28.1
EGIK,29.2
EGIL,27.5
EGIM,30.9
EGIN,28.2
EGIO,29.7
EGIP,29.8
EGIQ,25.9
EGIR,29.4
EGIS,33.0
EGIT,28.3
EGIU,27.3
EGIV,28.0
EGIW,28.9
EGIX,28.3
EGIY,29.6
EGIZ,29.5
EGJ,33.3
EGJK,29.9
EGJL,27.2
EGJM,28.7
EGJN,27.9
EGJO,31.0
EGJP,31.1
EGJQ,26.7
EGJR,28.8
EGJS,30.4
EGJT,27.8
EGJU,28.7
EGJV,26.7
EGJW,30.1
EGJX,29.5
EGJY,31.3
EGJZ,29.9
EGK,35.8
EGKL,27.6
EGKM,31.8
EGKN,28.6
EGKO,31.5
EGKP,29.1
EGKQ,26.8
EGKR,30.3
EGKS,33.6
EGKT,28.1
EGKU,27.7
EGKV,28.9
EGKW,27.9
EGKX,30.8
EGKY,31.3
EGKZ,29.5
EGL,33.4
EGLM,30.2
EGLN,27.7
EGLO,30.2
EGLP,29.6
EGLQ,25.0
EGLR,27.8
EGLS,31.2
EGLT,27.0
EGLU,27.1
EGLV,25.1
EGLW,27.9
EGLX,30.7
EGLY,30.2
EGLZ,28.5
EGM,37.0
EGMN,30.1
EGMO,34.4
EGMP,31.5
EGMQ,29.6
EGMR,31.5
EGMS,29.8
EGMT,29.5
EGMU,29.2
EGMV,29.4
EGMW,31.5
EGMX,32.2
EGMY,30.3
EGMZ,32.0
EGN,33.4
EGNN,24.6
EGNO,31.4
EGNP,28.2
EGNQ,25.1
EGNR,28.7
EGNS,31.1
EGNT,27.5
EGNU,27.2
EGNV,26.4
EGNW,29.0
EGNX,30.0
EGNY,30.0
EGNZ,27.4
EGO,36.8
EGOO,31.4
EGOP,34.3
EGOQ,26.9
EGOR,32.8
EGOS,36.2
EGOT,31.0
EGOU,29.2
EGOV,31.0
EGOW,32.1
EGOX,33.9
EGOY,33.4
EGOZ,31.1
EGP,35.5
EGPQ,26.5
EGPR,30.3
EGPS,29.7
EGPT,29.7
EGPU,26.9
EGPV,28.3
EGPW,30.7
EGPX,30.2
EGPY,32.6
EGPZ,29.1
EGQ,30.4
EGQR,24.9
EGQS,28.0
EGQT,25.6
EGQU,26.8
EGQV,24.8
EGQW,27.2
EGQX,26.7
EGQY,27.8
EGQZ,27.3
EGR,34.4
EGRR,27.3
EGRS,31.8
EGRT,28.6
EGRU,29.1
EGRV,27.2
EGRW,28.9
EGRX,29.3
EGRY,30.8
EGRZ,28.5
EGS,38.9
EGSS,31.2
EGST,31.3
EGSU,29.5
EGSV,33.9
EGSW,31.1
EGSX,31.0
EGSY,35.1
EGSZ,29.6
EGT,34.2
EGTT,25.3
EGTU,26.9
EGTV,25.5
EGTW,28.9
EGTX,29.9
EGTY,30.0
EGTZ,26.3
EGU,33.3
EGUV,25.4
EGUW,29.1
EGUX,30.6
EGUY,28.7
EGUZ,27.4
EGV,32.1
EGVW,27.8
EGVX,29.5
EGVY,31.2
EGVZ,25.5
EGW,35.7
EGWX,27.1
EGWY,32.7
EGWZ,29.0
EGX,35.6
EGXY,29.9
EGXZ,30.8
EGY,37.7
EGYZ,34.1
EGZ,34.2
EH,45.1
EHI,39.6
EHII,29.5
EHIJ,35.2
EHIK,34.5
EHIL,34.2
EHIM,38.4
EHIN,32.2
EHIO,34.6
EHIP,35.3
EHIQ,31.2
EHIR,36.1
EHIS,36.2
EHIT,36.1
EHIU,30.8
EHIV,32.1
EHIW,32.4
EHIX,31.3
EHIY,33.7
EHIZ,34.3
EHJ,39.4
EHJK,35.6
EHJL,32.6
EHJM,33.0
EHJN,32.1
EHJO,36.3
EHJP,32.7
EHJQ,31.7
EHJR,35.7
EHJS,38.2
EHJT,33.9
EHJU,34.9
EHJV,32.2
EHJW,33.3
EHJX,43.6
EHJY,34.4
EHJZ,33.1
EHK,42.1
EHKL,35.2
EHKM,36.9
EHKN,33.4
EHKO,35.6
EHKP,34.7
EHKQ,32.7
EHKR,35.3
EHKS,40.0
EHKT,35.3
EHKU,30.2
EHKV,30.9
EHKW,34.0
EHKX,31.3
EHKY,42.7
EHKZ,29.8
EHL,38.3
EHLM,35.6
EHLN,30.0
EHLO,36.0
EHLP,31.7
EHLQ,27.4
EHLR,32.0
EHLS,37.6
EHLT,34.6
EHLU,30.3
EHLV,28.6
EHLW,35.2
EHLX,29.4
EHLY,29.5
EHLZ,35.9
EHM,41.9
EHMN,36.6
EHMO,37.6
EHMP,33.3
EHMQ,33.0
EHMR,34.6
EHMS,35.1
EHMT,35.6
EHMU,34.4
EHMV,30.4
EHMW,35.2
EHMX,36.7
EHMY,35.2
EHMZ,32.9
EHN,38.0
EHNN,27.4
EHNO,35.3
EHNP,31.2
EHNQ,30.0
EHNR,30.9
EHNS,37.9
EHNT,32.8
EHNU,31.3
EHNV,29.3
EHNW,32.7
EHNX,29.1
EHNY,34.7
EHNZ,29.0
EHO,42.4
EHOO,33.4
EHOP,40.2
EHOQ,32.3
EHOR,35.8
EHOS,38.2
EHOT,35.2
EHOU,34.4
EHOV,37.0
EHOW,38.0
EHOX,38.1
EHOY,38.7
EHOZ,37.2
EHP,41.4
EHPQ,28.9
EHPR,32.1
EHPS,34.6
EHPT,32.9
EHPU,31.0
EHPV,32.8
EHPW,32.0
EHPX,31.4
EHPY,32.1
EHPZ,31.9
EHQ,34.7
EHQR,30.6
EHQS,31.9
EHQT,29.8
EHQU,29.5
EHQV,29.4
EHQW,31.4
EHQX,31.1
EHQY,27.0
EHQZ,30.5
EHR,40.0
EHRR,28.4
EHRS,34.5
EHRT,36.2
EHRU,31.0
EHRV,30.5
EHRW,33.3
EHRX,34.0
EHRY,35.9
EHRZ,33.2
EHS,44.8
EHSS,42.5
EHST,40.3
EHSU,35.0
EHSV,29.7
EHSW,30.5
EHSX,35.0
EHSY,40.8
EHSZ,36.6
EHT,41.1
EHTT,31.2
EHTU,31.6
EHTV,31.9
EHTW,38.0
EHTX,32.6
EHTY,37.1
EHTZ,30.8
EHU,37.2
EHUV,30.0
EHUW,35.4
EHUX,33.7
EHUY,34.7
EHUZ,30.0
EHV,37.3
EHVW,31.9
EHVX,39.2
EHVY,33.0
EHVZ,31.9
EHW,42.1
EHWX,35.3
EHWY,36.8
EHWZ,33.2
EHX,39.3
EHXY,37.3
EHXZ,31.0
EHY,42.7
EHYZ,39.2
EHZ,40.6
EI,41.1
EII,33.5
EIII,24.3
EIIJ,27.7
EIIK,28.4
EIIL,26.0
EIIM,29.3
EIIN,26.6
EIIO,28.3
EIIP,29.6
EIIQ,26.1
EIIR,26.9
EIIS,29.5
EIIT,27.3
EIIU,26.0
EIIV,27.0
EIIW,28.4
EIIX,29.9
EIIY,27.8
EIIZ,29.1
EIJ,36.9
EIJK,31.2
EIJL,28.6
EIJM,32.5
EIJN,28.5
EIJO,31.3
EIJP,31.8
EIJQ,28.2
EIJR,29.5
EIJS,32.5
EIJT,29.4
EIJU,30.1
EIJV,28.1
EIJW,30.7
EIJX,30.9
EIJY,31.8
EIJZ,28.6
EIK,38.5
EIKL,31.6
EIKM,31.1
EIKN,31.0
EIKO,31.0
EIKP,32.4
EIKQ,28.6
EIKR,31.7
EIKS,33.4
EIKT,31.8
EIKU,28.3
EIKV,28.9
EIKW,32.5
EIKX,30.1
EIKY,31.4
EIKZ,31.1
EIL,35.5
EILM,34.3
EILN,28.7
EILO,31.1
EILP,32.0
EILQ,26.3
EILR,28.7
EILS,31.0
EILT,30.2
EILU,26.8
EILV,28.8
EILW,29.9
EILX,31.1
EILY,31.7
EILZ,27.3
EIM,38.7
EIMN,32.4
EIMO,35.8
EIMP,33.8
EIMQ,29.6
EIMR,31.6
EIMS,36.4
EIMT,31.3
EIMU,29.3
EIMV,31.1
EIMW,31.6
EIMX,36.8
EIMY,35.1
EIMZ,32.3
EIN,35.2
EINN,27.2
EINO,29.3
EINP,30.5
EINQ,26.3
EINR,28.9
EINS,30.3
EINT,29.9
EINU,27.7
EINV,28.9
EINW,30.1
EINX,30.4
EINY,28.7
EINZ,27.8
EIO,37.4
EIOO,29.6
EIOP,33.5
EIOQ,28.0
EIOR,30.7
EIOS,32.9
EIOT,30.2
EIOU,28.5
EIOV,31.2
EIOW,31.5
EIOX,32.2
EIOY,33.1
EIOZ,32.9
EIP,38.5
EIPQ,28.7
EIPR,31.1
EIPS,31.8
EIPT,30.8
EIPU,28.4
EIPV,29.7
EIPW,33.8
EIPX,32.1
EIPY,31.9
EIPZ,32.8
EIQ,32.9
EIQR,26.8
EIQS,29.8
EIQT,27.1
EIQU,29.3
EIQV,25.8
EIQW,27.8
EIQX,27.5
EIQY,29.0
EIQZ,28.4
EIR,36.4
EIRR,27.7
EIRS,35.8
EIRT,31.0
EIRU,28.0
EIRV,29.2
EIRW,30.8
EIRX,29.8
EIRY,31.9
EIRZ,31.0
EIS,41.6
EISS,35.1
EIST,32.2
EISU,29.1
EISV,31.8
EISW,33.4
EISX,32.7
EISY,32.1
EISZ,30.2
EIT,36.6
EITT,27.7
EITU,27.8
EITV,28.0
EITW,32.3
EITX,29.3
EITY,32.9
EITZ,29.4
EIU,34.7
EIUV,26.9
EIUW,28.5
EIUX,28.9
EIUY,29.6
EIUZ,27.3
EIV,36.6
EIVW,31.4
EIVX,29.8
EIVY,30.8
EIVZ,28.8
EIW,38.0
EIWX,28.9
EIWY,32.0
EIWZ,32.0
EIX,38.0
EIXY,34.1
EIXZ,30.7
EIY,39.0
EIYZ,32.8
EIZ,39.1
EJ,38.4
EJK,36.7
EJKL,31.1
EJKM,35.5
EJKN,29.9
EJKO,33.9
EJKP,32.1
EJKQ,28.1
EJKR,32.9
EJKS,40.1
EJKT,30.7
EJKU,31.4
EJKV,28.4
EJKW,33.3
EJKX,30.2
EJKY,33.4
EJKZ,30.6
EJL,32.7
EJLM,30.1
EJLN,27.0
EJLO,31.4
EJLP,29.4
EJLQ,26.2
EJLR,28.2
EJLS,32.6
EJLT,27.4
EJLU,29.9
EJLV,25.6
EJLW,29.9
EJLX,30.8
EJLY,29.2
EJLZ,29.2
EJM,37.7
EJMN,29.7
EJMO,35.4
EJMP,33.6
EJMQ,29.3
EJMR,30.2
EJMS,36.3
EJMT,30.5
EJMU,30.4
EJMV,30.1
EJMW,31.0
EJMX,34.7
EJMY,36.2
EJMZ,32.0
EJN,33.8
EJNN,27.6
EJNO,31.4
EJNP,30.2
EJNQ,26.8
EJNR,27.5
EJNS,30.1
EJNT,28.5
EJNU,29.3
EJNV,26.9
EJNW,29.3
EJNX,32.9
EJNY,32.3
EJNZ,29.7
EJO,38.8
EJOO,32.6
EJOP,33.6
EJOQ,29.2
EJOR,32.0
EJOS,33.9
EJOT,33.4
EJOU,31.4
EJOV,29.1
EJOW,36.1
EJOX,33.4
EJOY,37.2
EJOZ,32.2
EJP,36.7
EJPQ,28.0
EJPR,31.7
EJPS,29.7
EJPT,31.0
EJPU,27.7
EJPV,28.2
EJPW,34.3
EJPX,32.1
EJPY,35.8
EJPZ,32.3
EJQ,31.9
EJQR,27.6
EJQS,30.3
EJQT,27.4
EJQU,28.4
EJQV,25.7
EJQW,30.7
EJQX,28.3
EJQY,29.0
EJQZ,27.0
EJR,34.5
EJRR,27.2
EJRS,34.8
EJRT,30.0
EJRU,29.3
EJRV,26.8
EJRW,30.9
EJRX,30.5
EJRY,31.9
EJRZ,29.1
EJS,40.1
EJSS,34.6
EJST,31.5
EJSU,28.7
EJSV,35.4
EJSW,30.7
EJSX,35.3
EJSY,35.4
EJSZ,33.7
EJT,35.6
EJTT,28.0
EJTU,29.0
EJTV,27.7
EJTW,33.1
EJTX,31.4
EJTY,35.2
EJTZ,30.8
EJU,34.9
EJUV,27.3
EJUW,28.9
EJUX,32.2
EJUY,28.7
EJUZ,29.8
EJV,32.2
EJVW,28.2
EJVX,30.1
EJVY,29.7
EJVZ,29.5
EJW,37.2
EJWX,29.6
EJWY,32.2
EJWZ,32.0
EJX,37.4
EJXY,36.8
EJXZ,36.0
EJY,38.9
EJYZ,32.6
EJZ,36.6
EK,40.8
EKL,36.6
EKLM,30.1
EKLN,29.0
EKLO,31.3
EKLP,28.0
EKLQ,26.2
EKLR,29.0
EKLS,32.3
EKLT,30.1
EKLU,26.1
EKLV,25.8
EKLW,28.4
EKLX,28.8
EKLY,31.2
EKLZ,27.7
EKM,39.0
EKMN,32.1
EKMO,34.5
EKMP,30.4
EKMQ,31.0
EKMR,32.4
EKMS,35.9
EKMT,32.3
EKMU,33.2
EKMV,30.4
EKMW,33.6
EKMX,36.5
EKMY,35.7
EKMZ,34.9
EKN,36.1
EKNN,28.6
EKNO,33.2
EKNP,32.1
EKNQ,26.8
EKNR,29.8
EKNS,35.9
EKNT,30.8
EKNU,29.8
EKNV,28.9
EKNW,30.7
EKNX,33.2
EKNY,28.7
EKNZ,30.4
EKO,39.9
EKOO,34.5
EKOP,35.0
EKOQ,27.8
EKOR,33.1
EKOS,35.2
EKOT,33.9
EKOU,31.9
EKOV,33.0
EKOW,33.8
EKOX,29.9
EKOY,40.4
EKOZ,35.5
EKP,38.9
EKPQ,28.8
EKPR,32.6
EKPS,35.9
EKPT,31.2
EKPU,29.9
EKPV,27.4
EKPW,36.5
EKPX,35.3
EKPY,30.5
EKPZ,37.8
EKQ,32.6
EKQR,27.6
EKQS,30.4
EKQT,27.0
EKQU,28.2
EKQV,24.9
EKQW,29.6
EKQX,29.4
EKQY,31.0
EKQZ,28.6
EKR,36.9
EKRR,28.9
EKRS,31.9
EKRT,31.3
EKRU,27.2
EKRV,28.5
EKRW,34.0
EKRX,32.6
EKRY,34.8
EKRZ,32.4
EKS,42.8
EKSS,31.2
EKST,35.8
EKSU,33.2
EKSV,32.5
EKSW,33.9
EKSX,36.8
EKSY,34.3
EKSZ,35.6
EKT,37.0
EKTT,28.8
EKTU,30.5
EKTV,27.3
EKTW,33.7
EKTX,30.8
EKTY,33.2
EKTZ,29.3
EKU,35.9
EKUV,25.7
EKUW,31.4
EKUX,31.3
EKUY,31.1
EKUZ,26.6
EKV,33.7
EKVW,30.5
EKVX,29.9
EKVY,29.4
EKVZ,29.0
EKW,39.1
EKWX,35.4
EKWY,28.3
EKWZ,30.5
EKX,38.1
EKXY,33.3
EKXZ,30.5
EKY,42.2
EKYZ,24.4
EKZ,36.8
EL,39.0
ELM,36.7
ELMN,29.2
ELMO,34.5
ELMP,34.3
ELMQ,27.0
ELMR,32.4
ELMS,35.6
ELMT,31.8
ELMU,32.9
ELMV,28.9
ELMW,28.4
ELMX,33.2
ELMY,34.0
ELMZ,34.3
ELN,31.8
ELNN,24.0
ELNO,31.3
ELNP,28.7
ELNQ,23.5
ELNR,26.7
ELNS,31.2
ELNT,27.5
ELNU,26.6
ELNV,25.4
ELNW,27.3
ELNX,28.8
ELNY,29.3
ELNZ,26.3
ELO,36.6
ELOO,31.2
ELOP,32.7
ELOQ,25.6
ELOR,30.2
ELOS,33.2
ELOT,31.5
ELOU,28.2
ELOV,31.5
ELOW,36.0
ELOX,35.6
ELOY,32.8
ELOZ,33.2
ELP,35.9
ELPQ,27.7
ELPR,31.0
ELPS,35.7
ELPT,31.7
ELPU,28.6
ELPV,26.8
ELPW,31.4
ELPX,36.3
ELPY,29.8
ELPZ,29.1
ELQ,29.7
ELQR,24.8
ELQS,27.4
ELQT,24.9
ELQU,26.4
ELQV,24.0
ELQW,26.3
ELQX,29.5
ELQY,28.6
ELQZ,26.6
ELR,32.3
ELRR,24.5
ELRS,31.1
ELRT,27.3
ELRU,27.0
ELRV,26.9
ELRW,27.7
ELRX,30.6
ELRY,31.1
ELRZ,28.2
ELS,37.1
ELSS,34.3
ELST,33.0
ELSU,32.3
ELSV,31.8
ELSW,33.1
ELSX,27.3
ELSY,35.5
ELSZ,34.1
ELT,34.1
ELTT,26.8
ELTU,28.1
ELTV,26.6
ELTW,30.4
ELTX,30.3
ELTY,30.4
ELTZ,26.0
ELU,32.9
ELUV,25.5
ELUW,27.4
ELUX,25.7
ELUY,30.7
ELUZ,26.3
ELV,31.8
ELVW,27.6
ELVX,28.9
ELVY,30.1
ELVZ,27.4
ELW,35.5
ELWX,30.8
ELWY,32.3
ELWZ,29.1
ELX,35.5
ELXY,32.0
ELXZ,30.5
ELY,37.3
ELYZ,28.4
ELZ,33.8
EM,43.8
EMN,37.4
EMNN,26.7
EMNO,35.2
EMNP,30.5
EMNQ,27.7
EMNR,31.7
EMNS,33.5
EMNT,31.3
EMNU,29.3
EMNV,28.6
EMNW,31.0
EMNX,33.2
EMNY,35.5
EMNZ,30.3
EMO,40.6
EMOO,32.8
EMOP,33.9
EMOQ,30.7
EMOR,35.2
EMOS,37.3
EMOT,35.5
EMOU,34.2
EMOV,35.1
EMOW,37.2
EMOX,38.3
EMOY,38.1
EMOZ,37.0
EMP,38.8
EMPQ,29.9
EMPR,33.4
EMPS,37.5
EMPT,30.4
EMPU,28.6
EMPV,29.0
EMPW,31.7
EMPX,30.2
EMPY,36.1
EMPZ,30.8
EMQ,34.0
EMQR,28.0
EMQS,34.2
EMQT,30.0
EMQU,30.3
EMQV,26.8
EMQW,30.9
EMQX,32.1
EMQY,32.0
EMQZ,31.5
EMR,38.4
EMRR,28.3
EMRS,35.7
EMRT,34.2
EMRU,30.5
EMRV,30.5
EMRW,33.0
EMRX,29.9
EMRY,32.7
EMRZ,31.0
EMS,42.5
EMSS,38.9
EMST,36.2
EMSU,36.4
EMSV,33.0
EMSW,35.7
EMSX,34.0
EMSY,37.2
EMSZ,43.3
EMT,38.7
EMTT,31.2
EMTU,31.2
EMTV,28.7
EMTW,32.3
EMTX,26.5
EMTY,33.7
EMTZ,30.2
EMU,36.4
EMUV,28.6
EMUW,29.9
EMUX,25.7
EMUY,28.6
EMUZ,30.3
EMV,35.0
EMVW,31.7
EMVX,28.6
EMVY,34.1
EMVZ,31.7
EMW,38.8
EMWX,30.7
EMWY,36.1
EMWZ,34.1
EMX,38.1
EMXY,30.9
EMXZ,32.5
EMY,41.7
EMYZ,28.4
EMZ,40.7
EN,39.9
ENN,30.2
ENNO,29.3
ENNP,27.6
ENNQ,23.5
ENNR,24.3
ENNS,30.0
ENNT,24.7
ENNU,24.6
ENNV,23.5
ENNW,27.3
ENNX,26.3
ENNY,26.6
ENNZ,25.9
ENO,37.0
ENOO,30.4
ENOP,35.1
ENOQ,26.5
ENOR,31.4
ENOS,35.4
ENOT,31.3
ENOU,27.9
ENOV,30.5
ENOW,33.7
ENOX,31.4
ENOY,34.2
ENOZ,28.1
ENP,36.1
ENPQ,26.6
ENPR,29.4
ENPS,34.8
ENPT,29.7
ENPU,27.3
ENPV,28.0
ENPW,30.0
ENPX,31.6
ENPY,33.4
ENPZ,29.7
ENQ,30.2
ENQR,25.0
ENQS,27.9
ENQT,25.5
ENQU,27.6
ENQV,25.1
ENQW,27.5
ENQX,27.8
ENQY,27.2
ENQZ,26.8
ENR,33.2
ENRR,25.4
ENRS,33.1
ENRT,28.8
ENRU,27.2
ENRV,27.0
ENRW,30.3
ENRX,29.4
ENRY,30.2
ENRZ,28.2
ENS,38.3
ENSS,33.5
ENST,34.6
ENSU,31.6
ENSV,33.2
ENSW,33.4
ENSX,33.1
ENSY,36.4
ENSZ,32.1
ENT,34.4
ENTT,26.7
ENTU,27.7
ENTV,27.5
ENTW,29.5
ENTX,27.8
ENTY,30.0
ENTZ,28.4
ENU,32.6
ENUV,26.2
ENUW,28.9
ENUX,28.5
ENUY,29.3
ENUZ,27.2
ENV,32.8
ENVW,28.0
ENVX,30.2
ENVY,29.5
ENVZ,27.2
ENW,37.1
ENWX,31.6
ENWY,31.5
ENWZ,30.1
ENX,36.0
ENXY,32.9
ENXZ,30.4
ENY,37.7
ENYZ,29.8
ENZ,33.6
EO,42.9
EOO,37.1
EOOO,29.3
EOOP,33.7
EOOQ,27.9
EOOR,31.9
EOOS,31.2
EOOT,30.3
EOOU,28.7
EOOV,29.7
EOOW,33.9
EOOX,32.2
EOOY,34.3
EOOZ,34.3
EOP,40.5
EOPQ,28.9
EOPR,35.0
EOPS,39.6
EOPT,35.1
EOPU,30.9
EOPV,30.8
EOPW,35.1
EOPX,35.2
EOPY,38.1
EOPZ,28.9
EOQ,33.3
EOQR,26.6
EOQS,28.9
EOQT,27.9
EOQU,29.7
EOQV,27.0
EOQW,29.6
EOQX,30.0
EOQY,30.2
EOQZ,27.9
EOR,38.1
EORR,29.0
EORS,38.0
EORT,33.5
EORU,28.8
EORV,31.8
EORW,35.0
EORX,31.8
EORY,36.3
EORZ,32.5
EOS,42.3
EOSS,35.0
EOST,35.3
EOSU,33.7
EOSV,34.7
EOSW,38.6
