,47.5
CEEQ,32.1
CEER,26.4
CEEU,31.9
CEEV,24.4
CEEZ,29.6
CEF,36.0
CEFT,34.4
CEFV,25.0
CEG,36.0
CEGN,24.8
CEGQ,23.8
CEGR,26.0
CEGT,22.9
CEGU,31.6
CEH,41.2
CEI,37.8
CEII,27.1
CEIJ,30.6
CEIL,23.8
CEIN,26.7
CEIO,40.0
CEIQ,21.2
CEIR,26.9
CEIT,32.3
CEIU,25.0
CEIV,25.4
CEJ,34.7
CEJN,26.8
CEJQ,23.1
CEK,41.2
CEKL,30.6
CEL,32.5
CELN,30.7
CELQ,27.3
CELR,28.6
CELT,28.6
CELV,33.5
CEM,37.6
CEMT,26.1
CEN,35.5
CENN,22.4
CENO,36.5
CENQ,27.8
CENR,31.9
CENT,29.5
CENU,27.0
CENV,26.0
CEO,37.0
CEOQ,29.6
CEOT,25.9
CEOU,24.5
CEOV,25.6
CEP,36.4
CEQ,30.0
CEQR,22.8
CEQT,30.4
CEQV,24.3
CEQW,34.0
CER,36.5
CERR,26.9
CERT,29.3
CERV,30.8
CES,39.9
CET,34.1
CETV,30.7
CEU,36.4
CEUV,15.2
CEUW,29.6
CEV,34.3
CEVW,23.0
CEW,39.9
CEX,35.9
CEY,41.3
CEZ,35.2
CF,36.7
CFG,29.7
CFGJ,30.1
CFGL,22.1
CFGN,22.9
CFGP,31.2
CFGQ,24.5
CFGR,20.3
CFGT,26.3
CFGV,24.8
CFH,33.9
CFI,36.1
CFIQ,31.1
CFIR,17.1
CFJ,34.2
CFJN,20.8
CFJT,24.1
CFJV,25.2
CFK,36.0
CFKR,30.1
CFL,29.3
CFLN,27.8
CFLQ,34.0
CFLR,20.3
CFLT,30.8
CFLV,22.9
CFLX,31.9
CFM,29.2
CFMN,22.1
CFMR,28.5
CFMT,23.8
CFN,30.3
CFNN,20.9
CFNQ,22.2
CFNR,28.2
CFNT,28.6
CFNV,18.5
CFNW,24.2
CFNX,26.0
CFO,38.4
CFP,34.2
CFQ,30.0
CFQR,28.0
CFQT,22.8
CFQV,21.7
CFQX,28.9
CFR,34.7
CFRR,28.7
CFRT,20.3
CFRV,27.9
CFRW,30.1
CFRZ,28.8
CFS,35.2
CFT,29.6
CFTV,27.6
CFTZ,33.6
CFU,32.6
CFV,28.6
CFVZ,18.7
CFW,32.7
CFX,32.6
CFY,34.2
CFZ,32.9
CG,33.8
CGH,32.0
CGHN,31.7
CGI,31.0
CGIQ,20.5
CGIR,27.1
CGIT,29.2
CGIU,32.7
CGIV,26.9
CGJ,30.3
CGJL,25.3
CGJN,22.8
CGJQ,23.8
CGJR,18.9
CGJT,26.5
CGJV,24.1
CGJZ,25.4
CGK,31.4
CGKQ,25.2
CGKR,23.5
CGL,27.4
CGLN,21.6
CGLQ,20.1
CGLR,25.5
CGLT,24.3
CGLV,23.1
CGLW,22.8
CGLZ,28.5
CGM,33.2
CGMN,32.2
CGMQ,24.4
CGMR,24.4
CGN,27.2
CGNN,20.0
CGNP,27.8
CGNQ,23.7
CGNR,24.8
CGNS,30.4
CGNT,25.8
CGNV,25.3
CGNW,23.8
CGNX,23.1
CGNY,30.7
CGNZ,22.5
CGO,31.3
CGOT,22.0
CGOV,23.7
CGP,30.4
CGPR,23.1
CGPT,32.5
CGPV,19.3
CGQ,28.0
CGQR,28.7
CGQS,29.5
CGQT,23.1
CGQV,23.3
CGQX,33.3
CGQY,27.6
CGQZ,30.8
CGR,27.6
CGRR,22.5
CGRT,25.5
CGRU,27.3
CGRV,21.6
CGRW,28.3
CGRZ,21.8
CGS,30.7
CGT,29.5
CGTT,26.3
CGTU,24.4
CGTV,26.9
CGTW,22.6
CGTX,33.7
CGTZ,25.9
CGU,30.0
CGV,25.8
CGVW,19.5
CGVZ,26.8
CGW,31.2
CGX,28.1
CGY,35.4
CGZ,33.8
CH,40.6
CHI,40.1
CHJ,38.5
CHK,32.8
CHL,30.2
CHLR,29.4
CHM,43.0
CHN,35.3
CHNQ,27.6
CHNR,28.4
CHO,38.4
CHP,43.0
CHQ,30.2
CHQR,27.8
CHQT,30.2
CHQV,24.6
CHR,39.9
CHRT,29.8
CHRV,20.9
CHS,47.4
CHT,39.0
CHTV,26.3
CHU,36.4
CHV,32.5
CHW,35.0
CHX,38.9
CHY,38.1
CHZ,33.5
CI,38.5
CII,33.5
CIII,28.3
CIIJ,29.9
CIIL,29.4
CIIN,27.3
CIIO,29.2
CIIQ,26.4
CIIR,25.7
CIIT,25.5
CIIU,26.8
CIIV,30.9
CIIW,34.1
CIIZ,23.2
CIJ,33.8
CIJN,20.1
CIJO,36.7
CIJQ,18.7
CIJR,23.8
CIJT,36.1
CIJV,20.6
CIK,38.7
CIL,33.1
CILN,28.4
CILQ,22.8
CILR,26.9
CILT,24.5
CILU,28.5
CILW,18.8
CIM,38.0
CIMN,20.5
CIN,30.4
CINN,26.4
CINQ,29.9
CINR,26.8
CINT,22.8
CINU,25.6
CINV,30.0
CINX,28.6
CIO,35.1
CIOO,30.2
CIOQ,21.7
CIOR,18.6
CIOT,23.8
CIOU,27.1
CIP,35.9
CIQ,31.0
CIQR,24.2
CIQT,19.9
CIQU,26.1
CIQV,21.6
CIQX,34.8
CIQZ,25.2
CIR,33.6
CIRR,25.6
CIRT,29.7
CIRU,32.2
CIRV,23.1
CIRW,20.6
CIS,36.7
CIT,33.6
CITU,32.7
CITV,25.1
CITW,35.2
CIU,32.3
CIUV,28.8
CIV,32.6
CIVW,20.2
CIVY,27.8
CIVZ,23.2
CIW,32.0
CIX,35.6
CIY,38.1
CIZ,35.3
CJ,37.0
CJK,33.6
CJKN,32.8
CJKV,34.1
CJL,28.2
CJLM,25.9
CJLN,26.1
CJLQ,21.9
CJLR,22.4
CJLT,30.3
CJLV,28.1
CJLW,23.6
CJLZ,33.9
CJM,32.9
CJMN,22.7
CJMQ,27.8
CJMR,27.9
CJMV,27.1
CJN,30.2
CJNN,29.7
CJNO,27.6
CJNP,31.4
CJNQ,26.2
CJNR,25.6
CJNT,28.5
CJNU,25.5
CJNV,25.6
CJNW,21.6
CJNY,26.5
CJNZ,31.4
CJO,32.0
CJP,32.4
CJPR,27.7
CJPV,33.8
CJQ,28.7
CJQR,25.0
CJQT,27.7
CJQU,25.5
CJQV,24.1
CJQW,29.3
CJQZ,32.3
CJR,29.9
CJRR,20.1
CJRT,23.8
CJRU,29.4
CJRV,21.9
CJRW,27.3
CJRZ,23.5
CJS,35.8
CJT,30.7
CJTT,24.2
CJTV,23.7
CJTW,26.0
CJU,32.4
CJV,29.0
CJVW,19.3
CJVZ,28.5
CJW,30.7
CJX,31.8
CJY,35.4
CJZ,35.8
CK,37.2
CKL,32.1
CKLN,23.7
CKLQ,19.7
CKLR,22.8
CKLT,29.4
CKM,31.1
CKMN,31.4
CKMQ,30.3
CKN,31.1
CKNN,23.2
CKNP,30.3
CKNQ,26.9
CKNR,22.9
CKNT,26.9
CKNV,26.0
CKO,38.0
CKP,40.4
CKQ,32.7
CKQR,28.3
CKQT,28.8
CKQV,24.4
CKR,31.8
CKRR,21.1
CKRT,25.1
CKRV,25.5
CKS,43.9
CKT,30.0
CKTV,22.6
CKU,34.2
CKV,31.4
CKW,31.0
CKX,30.7
CKY,41.2
CKZ,35.1
CL,34.1
CLM,29.8
CLMN,27.0
CLMQ,22.7
CLMR,21.8
CLMT,20.4
CLMV,21.7
CLN,28.3
CLNN,19.8
CLNP,30.2
CLNQ,21.6
CLNR,22.5
CLNS,35.2
CLNT,20.5
CLNU,23.7
CLNV,20.5
CLNW,22.0
CLNX,24.0
CLNZ,22.8
CLO,35.0
CLOR,33.3
CLOU,34.5
CLOV,29.4
CLP,31.6
CLPQ,28.2
CLPR,26.5
CLPT,26.5
CLPV,25.1
CLQ,27.3
CLQR,24.7
CLQT,20.3
CLQU,18.6
CLQV,24.5
CLQW,24.2
CLQX,24.6
CLQZ,22.3
CLR,27.3
CLRR,22.1
CLRS,29.1
CLRT,23.8
CLRV,22.3
CLRW,20.8
CLRZ,34.2
CLS,37.0
CLT,29.1
CLTT,22.1
CLTU,33.3
CLTV,20.4
CLTX,30.7
CLTZ,26.8
CLU,32.0
CLUV,24.2
CLUW,23.2
CLV,27.0
CLVW,23.7
CLVX,29.2
CLVZ,29.5
CLW,30.9
CLX,31.2
CLY,32.5
CLZ,32.5
CM,37.3
CMN,29.7
CMNN,24.4
CMNP,31.1
CMNQ,25.9
CMNR,23.6
CMNT,27.9
CMNV,29.8
CMNZ,25.6
CMO,37.6
CMP,34.8
CMQ,33.1
CMQR,26.9
CMQT,26.9
CMR,33.6
CMRT,25.7
CMRV,28.3
CMS,41.3
CMT,33.4
CMTV,26.3
CMU,31.0
CMUV,27.8
CMV,30.4
CMW,38.4
CMX,34.3
CMY,38.9
CMZ,37.1
CN,32.4
CNN,27.6
CNNO,20.7
CNNP,21.8
CNNQ,22.1
CNNR,20.2
CNNS,28.3
CNNT,20.4
CNNV,21.0
CNNZ,26.6
CNO,31.9
CNOQ,25.2
CNOT,26.3
CNOV,24.1
CNP,33.5
CNPQ,23.2
CNPR,31.8
CNPT,19.3
CNPV,22.2
CNPZ,31.6
CNQ,26.3
CNQR,20.5
CNQT,24.7
CNQU,25.3
CNQV,22.5
CNQW,23.1
CNQX,23.4
CNQY,21.3
CNQZ,22.8
CNR,28.6
CNRR,22.8
CNRS,22.4
CNRT,23.6
CNRU,33.0
CNRV,22.8
CNRW,27.5
CNRX,24.2
CNRY,31.4
CNRZ,29.1
CNS,32.5
CNST,33.0
CNSZ,42.6
CNT,29.7
CNTT,24.5
CNTU,26.9
CNTV,20.0
CNTW,23.4
CNTX,28.9
CNTZ,28.5
CNU,29.1
CNUV,25.0
CNUX,31.2
CNUZ,27.0
CNV,26.9
CNVW,23.6
CNVX,21.8
CNVZ,23.5
CNW,32.4
CNX,30.1
CNY,33.5
CNZ,31.0
CO,39.4
COO,35.4
COP,36.0
COQ,31.9
COQR,25.5
COQT,27.2
COQV,24.3
COR,37.2
CORT,29.8
CORU,31.4
CORV,30.9
COS,38.5
COT,33.5
COTU,19.4
COU,33.8
COV,31.8
COW,38.0
COX,32.9
COY,38.2
COZ,29.4
CP,37.3
CPQ,29.0
CPQR,27.3
CPQT,21.9
CPQV,24.6
CPR,31.5
CPRR,25.7
CPRS,28.5
CPRT,17.5
CPRV,29.2
CPS,37.6
CPT,33.1
CPTV,21.5
CPU,35.1
CPV,28.4
CPW,37.1
CPX,38.2
CPY,28.8
CPZ,30.4
CQ,33.5
CQR,28.7
CQRR,23.5
CQRS,32.1
CQRT,27.0
CQRU,21.3
CQRV,20.2
CQRW,26.2
CQRX,25.5
CQRZ,30.3
CQS,33.5
CQST,25.0
CQT,29.1
CQTT,25.1
CQTV,23.5
CQTW,28.1
CQTZ,28.8
CQU,28.2
CQUV,22.9
CQUZ,29.1
CQV,28.7
CQVW,23.4
CQVX,24.7
CQVY,33.4
CQVZ,26.5
CQW,31.4
CQX,31.2
CQXZ,28.0
CQY,30.1
CQZ,32.3
CR,35.2
CRR,28.0
CRRT,25.2
CRRU,27.5
CRRV,18.1
CRS,36.9
CRST,28.9
CRT,29.7
CRTT,26.6
CRTU,34.5
CRTV,26.5
CRTW,33.5
CRTX,28.6
CRTY,28.1
CRTZ,26.9
CRU,30.4
CRUV,23.6
CRV,27.3
CRVW,28.7
CRVX,29.2
CRVZ,28.2
CRW,31.7
CRX,28.3
CRY,36.5
CRYZ,28.5
CRZ,31.1
CS,40.3
CSS,45.0
CST,31.2
CSTV,32.5
CSU,34.5
CSV,34.9
CSW,36.3
CSX,37.2
CSZ,34.8
CT,35.1
CTT,27.7
CTTV,21.2
CTU,33.3
CTUV,25.2
CTV,28.4
CTVW,26.3
CTVX,20.9
CTVZ,26.4
CTW,33.6
CTX,31.0
CTY,34.1
CTZ,31.8
CU,35.9
CUV,27.6
CUW,29.2
CUX,31.8
CUY,35.1
CUZ,29.0
CV,33.5
CVW,32.3
CVWZ,21.0
CVX,31.9
CVXZ,27.9
CVY,31.8
CVZ,33.8
CW,36.6
CWX,35.7
CWY,36.8
CWZ,30.9
CX,38.1
CXY,35.4
CXZ,33.9
CY,40.0
CYZ,44.6
CZ,38.1
D,44.6
DE,41.5
DEE,37.4
DEEI,26.5
DEEN,35.5
DEF,39.5
DEG,32.4
DEGN,29.1
DEGR,30.5
DEH,40.1
DEI,38.1
DEIN,34.3
DEIO,31.8
DEIR,25.4
DEJ,35.1
DEK,38.9
DEL,32.4
DELR,26.9
DELT,25.4
DEM,42.9
DEN,34.0
DENO,33.1
DENQ,28.0
DENR,29.5
DENT,26.1
DENU,24.8
DEO,39.5
DEOT,30.2
DEP,36.9
DEQ,29.7
DEQR,19.9
DEQT,26.5
DEQV,22.0
DEQZ,33.5
DER,38.9
DERT,39.0
DERV,26.9
DES,38.0
DET,35.9
DEU,33.5
DEV,34.5
DEW,40.1
DEX,39.8
DEY,43.7
DEZ,40.3
DF,38.3
DFG,32.6
DFGN,27.9
DFGQ,28.5
DFGT,21.0
DFGZ,29.9
DFH,30.5
DFI,37.6
DFJ,32.7
DFJT,33.1
DFK,33.4
DFKN,27.7
DFL,33.6
DFLN,21.6
DFLQ,25.1
DFLR,29.8
DFLT,26.4
DFLV,28.1
DFM,32.6
DFMN,24.2
DFN,31.2
DFNN,25.1
DFNQ,24.9
DFNR,28.9
DFNT,25.8
DFNV,19.9
DFNZ,21.4
DFO,42.4
DFP,36.8
DFPR,35.1
DFQ,31.1
DFQR,26.8
DFQV,23.7
DFR,31.5
DFRR,26.7
DFRT,26.7
DFRV,21.1
DFS,47.2
DFT,33.2
DFTT,38.3
DFU,36.9
DFV,30.7
DFVZ,25.1
DFW,30.5
DFX,31.9
DFY,38.4
DFZ,38.1
DG,35.4
DGH,31.0
DGI,33.4
DGIQ,24.8
DGIR,24.5
DGIT,27.7
DGIU,29.8
DGJ,31.3
DGJN,28.1
DGJQ,25.8
DGJV,26.4
DGK,35.0
DGKR,27.7
DGKT,30.4
DGL,28.0
DGLN,25.5
DGLQ,25.2
DGLR,22.9
DGLT,20.1
DGLV,20.0
DGM,32.7
DGMN,28.8
DGMT,22.2
DGN,30.8
DGNN,22.8
DGNO,28.5
DGNP,22.8
DGNQ,23.1
DGNR,23.3
DGNT,26.0
DGNU,24.5
DGNV,27.2
DGNZ,29.4
DGO,34.7
DGP,33.2
DGPQ,26.4
DGPR,21.6
DGPT,21.2
DGQ,29.3
DGQR,31.6
DGQT,24.7
DGQV,19.7
DGQZ,24.8
DGR,30.8
DGRR,25.4
DGRT,21.4
DGRV,22.9
DGRW,28.4
DGRX,25.5
DGRZ,31.5
DGS,33.8
DGT,30.7
DGTV,19.9
DGTW,25.5
DGTZ,29.6
DGU,30.4
DGUV,24.5
DGV,27.4
DGVX,26.3
DGVZ,27.2
DGW,32.7
DGX,30.5
DGY,35.5
DGZ,30.7
DH,40.6
DHI,40.2
DHJ,41.3
DHK,35.0
DHL,33.0
DHLR,20.2
DHM,32.8
DHN,37.3
DHNQ,37.1
DHNR,33.2
DHNT,29.5
DHNV,24.9
DHO,38.6
DHP,34.6
DHQ,35.1
DHR,37.7
DHRT,26.5
DHS,45.5
DHT,42.4
DHU,33.7
DHV,33.0
DHW,41.2
DHX,44.8
DHY,32.3
DHZ,30.6
DI,40.8
DII,33.7
DIIL,24.2
DIIN,23.2
DIIQ,27.0
DIIR,29.4
DIIU,21.5
DIJ,32.4
DIK,37.7
DIL,35.5
DILN,23.0
DILQ,20.3
DILR,20.9
DILT,22.3
DILU,16.6
DIM,41.9
DIN,34.4
DINN,24.6
DINO,24.0
DINQ,25.2
DINR,22.3
DINT,30.4
DINU,30.9
DINV,28.1
DIO,37.7
DIOQ,23.8
DIOR,33.9
DIOU,33.0
DIOV,28.1
DIP,36.8
DIQ,31.9
DIQR,29.0
DIQT,27.9
DIQU,22.1
DIQV,21.7
DIR,34.4
DIRR,25.8
DIRT,29.2
DIRV,27.5
DIS,41.1
DIT,35.2
DITV,25.7
DIU,34.9
DIV,34.6
DIW,34.1
DIX,35.1
DIY,39.4
DIZ,35.0
DJ,36.4
DJK,31.9
DJL,32.8
DJLN,21.9
DJLQ,30.2
DJLR,28.1
DJLT,32.4
DJLV,20.2
DJM,30.1
DJMR,24.4
DJN,32.5
DJNN,22.6
DJNQ,26.4
DJNR,27.8
DJNT,30.1
DJNV,31.8
DJNZ,28.3
DJO,32.2
DJP,31.6
DJQ,30.9
DJQR,29.1
DJQT,27.1
DJQV,30.2
DJQZ,25.5
DJR,33.5
DJRT,34.7
DJRU,26.0
DJRV,27.1
DJRW,22.1
DJRZ,35.8
DJS,29.1
DJT,32.2
DJTT,30.9
DJTV,23.1
DJTZ,30.5
DJU,35.8
DJV,30.1
DJVZ,28.4
DJW,31.9
DJX,39.3
DJY,39.9
DJZ,34.1
DK,40.0
DKL,34.1
DKLN,29.4
DKLT,21.8
DKM,35.6
DKMN,32.2
DKN,33.7
DKNN,30.3
DKNQ,20.5
DKNR,27.1
DKNT,36.4
DKNV,25.5
DKO,40.8
DKP,40.8
DKQ,31.3
DKQR,29.5
DKQV,28.6
DKR,34.9
DKRT,24.7
DKRV,31.5
DKS,38.6
DKT,32.5
DKTV,21.3
DKU,34.7
DKV,31.9
DKW,36.6
DKX,31.9
DKY,38.1
DKZ,44.1
DL,35.6
DLM,34.3
DLMN,27.7
DLMQ,23.8
DLMR,25.2
DLN,30.1
DLNN,17.1
DLNO,23.4
DLNP,17.2
DLNQ,25.9
DLNR,24.6
DLNT,25.0
DLNU,31.7
DLNV,24.4
DLNZ,20.6
DLO,39.1
DLOR,25.4
DLP,32.0
DLPV,24.5
DLQ,27.7
DLQR,25.1
DLQT,28.6
DLQV,22.7
DLR,29.4
DLRR,24.6
DLRT,21.4
DLRU,16.5
DLRV,21.6
DLRX,23.4
DLRZ,27.5
DLS,33.9
DLT,30.5
DLTT,27.4
DLTU,37.7
DLTV,24.4
DLTX,34.1
DLU,28.2
DLV,30.5
DLW,30.5
DLX,32.5
DLY,36.4
DLZ,34.0
DM,39.6
DMN,33.9
DMNN,25.9
DMNQ,29.3
DMNR,29.1
DMNT,29.0
DMNV,26.6
DMO,37.6
DMP,32.0
DMQ,32.8
DMQT,21.5
DMR,35.1
DMRR,27.3
DMRT,26.0
DMRV,28.9
DMS,40.4
DMT,32.8
DMU,34.6
DMV,30.9
DMW,33.2
DMX,35.8
DMY,39.0
DMZ,42.3
DN,35.5
DNN,27.0
DNNO,31.9
DNNP,21.2
DNNQ,20.8
DNNR,25.7
DNNT,23.2
DNNV,22.7
DNNZ,24.7
DNO,36.7
DNOQ,30.6
DNOR,29.5
DNP,31.3
DNPQ,17.1
DNPR,24.1
DNPV,24.0
DNQ,29.8
DNQR,23.5
DNQT,22.4
DNQV,23.5
DNQX,27.2
DNQY,24.7
DNQZ,25.2
DNR,31.2
DNRR,26.5
DNRS,29.4
DNRT,24.6
DNRU,23.4
DNRV,26.3
DNRW,23.3
DNRX,29.2
DNRZ,24.8
DNS,36.2
DNST,40.8
DNT,30.2
DNTT,26.7
DNTU,24.4
DNTV,23.8
DNTW,27.1
DNTX,30.1
DNTZ,28.6
DNU,30.9
DNUV,25.0
DNV,28.6
DNVW,28.9
DNVX,33.6
DNVY,32.6
DNVZ,28.0
DNW,31.9
DNX,37.3
DNY,37.8
DNZ,33.4
DO,43.6
DOO,37.4
DOP,38.5
DOQ,32.3
DOQR,26.8
DOR,36.2
DOS,42.6
DOT,36.9
DOU,35.9
DOV,36.3
DOW,36.4
DOX,42.1
DOY,41.0
DOZ,33.0
DP,37.8
DPQ,32.0
DPQR,24.6
DPQV,32.4
DPR,34.9
DPRT,29.8
DPRV,25.7
DPRW,25.7
DPS,36.7
DPT,34.2
DPU,38.4
DPV,28.5
DPW,29.2
DPX,38.2
DPY,35.5
DPZ,37.2
DQ,34.4
DQR,28.0
DQRR,26.3
DQRS,29.9
DQRT,26.4
DQRU,27.4
DQRV,24.6
DQRX,25.5
DQRZ,28.6
DQS,35.5
DQT,30.6
DQTT,21.9
DQTV,20.6
DQTW,25.3
DQTX,29.8
DQTY,24.8
DQTZ,27.7
DQU,33.4
DQUV,23.6
DQV,26.9
DQVZ,26.4
DQW,28.1
DQX,38.1
DQY,29.5
DQZ,29.9
DR,36.7
DRR,28.7
DRRT,29.7
DRRV,23.4
DRS,38.5
DRST,29.3
DRT,30.3
DRTT,21.3
DRTU,30.1
DRTV,23.8
DRTW,25.1
DRTX,28.2
DRTZ,35.4
DRU,33.0
DRUV,27.0
DRV,30.0
DRVW,28.5
DRVZ,29.8
DRW,33.9
DRX,32.3
DRY,34.5
DRZ,35.7
DS,42.6
DSS,40.2
DST,37.4
DSU,41.8
DSV,38.0
DSW,35.9
DSX,30.5
DSY,35.9
DSZ,34.9
DT,37.4
DTT,28.1
DTTV,27.4
DTU,34.0
DTUV,27.8
DTV,29.2
DTVX,18.9
DTVZ,25.8
DTW,34.3
DTX,33.7
DTY,32.2
DTZ,36.2
DU,38.5
DUV,29.8
DUW,33.4
DUX,29.6
DUY,36.8
DUZ,35.1
DV,34.0
DVW,31.5
DVX,29.8
DVY,33.8
DVZ,32.6
DW,37.7
DWX,36.5
DWY,34.8
DWZ,38.5
DX,37.9
DXZ,42.3
DY,39.4
DYZ,37.2
DZ,39.8
E,47.2
EE,41.2
EEE,34.1
EEEI,26.8
EEEJ,27.1
EEEN,23.3
EEEO,29.6
EEEQ,26.6
EEER,27.1
EEET,27.4
EEEU,23.4
EEEV,31.0
EEF,35.4
EEFI,37.8
EEFN,29.4
EEFV,23.0
EEG,35.6
EEGI,30.9
EEGN,25.3
EEGO,36.9
EEGQ,23.2
EEGR,34.8
EEGT,24.1
EEGV,26.1
EEGW,37.3
EEH,37.4
EEI,36.5
EEII,27.3
EEIJ,32.9
EEIK,33.5
EEIL,23.2
EEIN,29.9
EEIO,29.9
EEIP,30.3
EEIQ,26.5
EEIR,31.3
EEIT,30.1
EEIU,26.9
EEIV,42.9
EEIW,31.9
EEIZ,29.8
EEJ,36.4
EEJQ,21.9
EEJU,30.9
EEK,39.4
EEKO,20.3
EEL,35.8
EELN,26.7
EELO,26.4
EELQ,23.1
EELR,25.8
EELT,26.6
EELV,37.0
EEM,37.4
EEMN,30.2
EEN,34.3
EENN,27.8
EENO,29.3
EENQ,25.5
EENR,32.0
EENT,27.2
EENU,23.8
EENV,31.1
EEO,37.0
EEOO,33.1
EEOQ,31.8
EEOR,37.7
EEOT,30.0
EEOU,27.7
EEOV,27.5
EEOW,34.8
EEP,37.2
EEQ,31.9
EEQR,23.0
EEQT,27.1
EEQU,30.5
EEQV,26.9
EEQX,26.7
EER,35.3
EERR,26.5
EERT,20.9
EERU,26.9
EERV,24.7
EERX,33.3
EES,41.7
EET,38.5
EETT,24.5
EETU,32.5
EETV,34.7
EETW,37.3
EEU,34.4
EEUV,28.8
EEUZ,29.6
EEV,35.3
EEW,41.1
EEX,41.7
EEY,37.5
EEZ,34.9
EF,41.8
EFG,35.6
EFH,37.3
EFI,36.6
EFII,25.8
EFIQ,36.1
EFIR,30.5
EFJ,35.4
EFK,38.7
EFL,36.8
EFLN,23.4
EFM,39.5
EFN,34.5
EFNO,24.5
EFNQ,30.4
EFNR,22.8
EFNT,32.9
EFO,39.2
EFP,35.7
EFQ,32.4
EFQT,30.8
EFR,34.5
EFRT,22.4
EFRV,32.4
EFS,40.3
EFT,37.5
EFTV,34.5
EFU,34.4
EFV,35.8
EFW,33.2
EFX,36.3
EFY,40.0
EFZ,40.8
EG,39.5
EGH,35.7
EGI,34.1
EGII,29.2
EGIJ,24.5
EGIL,22.4
EGIN,24.6
EGIO,29.4
EGIQ,29.3
EGIR,33.1
EGIT,28.4
EGIU,30.9
EGIV,23.2
EGJ,32.1
EGJN,26.0
EGJV,22.6
EGK,35.4
EGL,32.7
EGLN,24.4
EGLO,36.7
EGLQ,27.5
EGLR,28.7
EGLT,19.5
EGLV,26.7
EGM,39.1
EGMR,30.6
EGN,32.9
EGNN,25.1
EGNO,30.5
EGNQ,22.5
EGNR,27.4
EGNT,30.9
EGNV,28.5
EGNY,28.8
EGO,35.9
EGOO,26.4
EGOQ,30.2
EGOR,29.6
EGOT,26.1
EGOU,31.4
EGOV,30.2
EGP,35.7
EGQ,28.6
EGQR,25.5
EGQT,24.4
EGQV,24.9
EGQZ,24.3
EGR,35.3
EGRR,30.3
EGRT,28.2
EGRU,23.3
EGRV,23.2
EGS,37.8
EGT,34.0
EGTT,26.1
EGTV,23.4
EGU,34.1
EGV,33.9
EGW,35.7
EGX,38.6
EGY,38.8
EGZ,35.8
EH,44.5
EHI,41.9
EHIQ,24.3
EHIR,35.9
EHJ,41.9
EHK,44.5
EHL,38.3
EHM,42.7
EHN,36.2
EHNR,34.0
EHNT,27.2
EHO,41.4
EHP,40.5
EHQ,34.8
EHR,42.2
EHS,39.0
EHT,42.0
EHU,37.7
EHV,35.4
EHW,44.9
EHX,37.0
EHY,43.2
EHZ,44.8
EI,41.0
EII,32.8
EIII,24.0
EIIJ,24.4
EIIL,29.1
EIIM,20.3
EIIN,26.6
EIIO,30.1
EIIQ,27.1
EIIR,27.4
EIIT,23.9
EIIU,27.3
EIIV,23.1
EIIY,23.9
EIIZ,29.5
EIJ,37.1
EIJL,27.0
EIJN,23.5
EIJO,30.9
EIJQ,27.5
EIJR,28.3
EIJU,28.8
EIJV,27.0
EIJZ,21.2
EIK,37.7
EIKO,34.6
EIKQ,25.1
EIKT,36.7
EIL,35.7
EILN,24.5
EILO,30.5
EILQ,27.1
EILR,26.7
EILT,27.9
EILU,23.9
EILV,36.9
EIM,38.5
EIMO,26.5
EIMQ,21.7
EIN,34.0
EINN,24.0
EINO,32.0
EINP,28.4
EINQ,25.8
EINR,26.5
EINT,32.7
EINU,24.3
EINV,33.4
EINW,32.3
EINZ,33.5
EIO,37.0
EIOO,29.8
EIOQ,29.0
EIOR,30.7
EIOT,29.1
EIOU,28.9
EIOV,32.1
EIOW,29.0
EIOY,34.4
EIOZ,34.4
EIP,37.3
EIPQ,24.2
EIPR,31.7
EIPU,29.6
EIQ,32.4
EIQR,30.3
EIQT,22.1
EIQU,25.9
EIQV,26.4
EIQW,37.7
EIQX,30.3
EIQY,31.3
EIQZ,23.5
EIR,37.2
EIRR,30.2
EIRT,37.7
EIRU,27.0
EIRV,28.9
EIRW,31.9
EIRZ,29.1
EIS,42.8
EIT,37.4
EITT,22.7
EITU,26.6
EITV,29.1
EITW,33.5
EITY,26.2
EIU,34.6
EIUV,22.9
EIUY,33.1
EIV,35.1
EIW,37.8
EIX,40.6
EIY,38.2
EIZ,37.6
EJ,37.6
EJK,40.0
EJKQ,24.5
EJL,34.1
EJLQ,26.3
EJLT,23.8
EJM,37.0
EJMV,28.0
EJN,34.6
EJNN,21.8
EJNQ,25.4
EJNR,26.9
EJNT,38.6
EJNU,30.8
EJNV,26.9
EJNZ,21.5
EJO,35.1
EJOR,39.7
EJP,34.1
EJQ,33.1
EJQR,18.3
EJQT,25.5
EJQV,28.1
EJR,33.5
EJRT,28.8
EJRU,22.7
EJRV,28.4
EJS,41.3
EJT,36.7
EJU,33.7
EJUV,22.6
EJV,32.1
EJW,35.7
EJX,34.2
EJY,39.9
EJZ,40.8
EK,41.7
EKL,35.4
EKM,42.8
EKN,35.2
EKNN,32.7
EKNQ,29.6
EKNR,34.0
EKNT,27.5
EKNV,28.5
EKO,38.8
EKOT,37.9
EKP,40.2
EKQ,32.5
EKQR,26.8
EKQV,22.1
EKR,37.5
EKS,41.4
EKT,34.8
EKU,36.4
EKV,32.4
EKW,37.2
EKX,36.9
EKY,46.0
EKZ,39.9
EL,38.7
ELM,37.0
ELMN,28.3
ELMQ,31.4
ELMR,26.4
ELN,32.5
ELNN,26.2
